fID,pfID,filePath,pointedFilePath
7415,1065,/sys/devices/virtual/tty/tty62/subsystem,/sys/class/tty
7424,1065,/sys/devices/virtual/tty/tty24/subsystem,/sys/class/tty
7433,1065,/sys/devices/virtual/tty/tty8/subsystem,/sys/class/tty
7442,1065,/sys/devices/virtual/tty/tty52/subsystem,/sys/class/tty
7451,1065,/sys/devices/virtual/tty/tty14/subsystem,/sys/class/tty
7460,1065,/sys/devices/virtual/tty/tty42/subsystem,/sys/class/tty
7469,1065,/sys/devices/virtual/tty/tty32/subsystem,/sys/class/tty
7478,1065,/sys/devices/virtual/tty/tty60/subsystem,/sys/class/tty
7487,1065,/sys/devices/virtual/tty/tty22/subsystem,/sys/class/tty
7496,1065,/sys/devices/virtual/tty/tty6/subsystem,/sys/class/tty
7505,1065,/sys/devices/virtual/tty/tty50/subsystem,/sys/class/tty
7514,1065,/sys/devices/virtual/tty/tty12/subsystem,/sys/class/tty
7523,1065,/sys/devices/virtual/tty/tty40/subsystem,/sys/class/tty
7532,1065,/sys/devices/virtual/tty/tty30/subsystem,/sys/class/tty
7541,1065,/sys/devices/virtual/tty/tty59/subsystem,/sys/class/tty
7550,1065,/sys/devices/virtual/tty/tty20/subsystem,/sys/class/tty
7559,1065,/sys/devices/virtual/tty/tty4/subsystem,/sys/class/tty
7568,1065,/sys/devices/virtual/tty/tty49/subsystem,/sys/class/tty
7577,1065,/sys/devices/virtual/tty/tty10/subsystem,/sys/class/tty
7586,1065,/sys/devices/virtual/tty/tty39/subsystem,/sys/class/tty
7595,1065,/sys/devices/virtual/tty/tty29/subsystem,/sys/class/tty
7604,1065,/sys/devices/virtual/tty/tty57/subsystem,/sys/class/tty
7613,1065,/sys/devices/virtual/tty/tty19/subsystem,/sys/class/tty
7622,1065,/sys/devices/virtual/tty/tty2/subsystem,/sys/class/tty
7631,1065,/sys/devices/virtual/tty/tty47/subsystem,/sys/class/tty
7640,1065,/sys/devices/virtual/tty/tty37/subsystem,/sys/class/tty
7649,1065,/sys/devices/virtual/tty/tty27/subsystem,/sys/class/tty
7658,1065,/sys/devices/virtual/tty/tty55/subsystem,/sys/class/tty
7667,1065,/sys/devices/virtual/tty/tty17/subsystem,/sys/class/tty
7676,1065,/sys/devices/virtual/tty/tty0/subsystem,/sys/class/tty
7686,1065,/sys/devices/virtual/tty/tty45/subsystem,/sys/class/tty
7695,1065,/sys/devices/virtual/tty/tty35/subsystem,/sys/class/tty
7704,1065,/sys/devices/virtual/tty/tty63/subsystem,/sys/class/tty
7713,1065,/sys/devices/virtual/tty/tty25/subsystem,/sys/class/tty
7722,1065,/sys/devices/virtual/tty/tty9/subsystem,/sys/class/tty
7731,1065,/sys/devices/virtual/tty/tty53/subsystem,/sys/class/tty
7740,1065,/sys/devices/virtual/tty/tty15/subsystem,/sys/class/tty
7749,1065,/sys/devices/virtual/tty/tty43/subsystem,/sys/class/tty
7758,1065,/sys/devices/virtual/tty/tty/subsystem,/sys/class/tty
7767,1065,/sys/devices/virtual/tty/tty33/subsystem,/sys/class/tty
7776,1065,/sys/devices/virtual/tty/tty61/subsystem,/sys/class/tty
7785,1065,/sys/devices/virtual/tty/tty23/subsystem,/sys/class/tty
7794,1065,/sys/devices/virtual/tty/tty7/subsystem,/sys/class/tty
7803,1065,/sys/devices/virtual/tty/tty51/subsystem,/sys/class/tty
7812,1065,/sys/devices/virtual/tty/tty13/subsystem,/sys/class/tty
7821,1065,/sys/devices/virtual/tty/tty41/subsystem,/sys/class/tty
7830,1065,/sys/devices/virtual/tty/tty31/subsystem,/sys/class/tty
7839,1065,/sys/devices/virtual/tty/tty21/subsystem,/sys/class/tty
7848,1065,/sys/devices/virtual/tty/tty5/subsystem,/sys/class/tty
7857,1065,/sys/devices/virtual/tty/tty11/subsystem,/sys/class/tty
7866,1065,/sys/devices/virtual/tty/tty58/subsystem,/sys/class/tty
7875,1065,/sys/devices/virtual/tty/tty3/subsystem,/sys/class/tty
7884,1065,/sys/devices/virtual/tty/tty48/subsystem,/sys/class/tty
7893,1065,/sys/devices/virtual/tty/tty38/subsystem,/sys/class/tty
7950,1066,/sys/devices/virtual/bdi/7:6/subsystem,/sys/class/bdi
7962,1066,/sys/devices/virtual/bdi/43:0/subsystem,/sys/class/bdi
7974,1066,/sys/devices/virtual/bdi/1:2/subsystem,/sys/class/bdi
7986,1066,/sys/devices/virtual/bdi/43:128/subsystem,/sys/class/bdi
7998,1066,/sys/devices/virtual/bdi/1:12/subsystem,/sys/class/bdi
8010,1066,/sys/devices/virtual/bdi/43:448/subsystem,/sys/class/bdi
8022,1066,/sys/devices/virtual/bdi/11:1/subsystem,/sys/class/bdi
8034,1066,/sys/devices/virtual/bdi/7:4/subsystem,/sys/class/bdi
8046,1066,/sys/devices/virtual/bdi/1:0/subsystem,/sys/class/bdi
8058,1066,/sys/devices/virtual/bdi/43:192/subsystem,/sys/class/bdi
8070,1066,/sys/devices/virtual/bdi/1:10/subsystem,/sys/class/bdi
8082,1066,/sys/devices/virtual/bdi/1:9/subsystem,/sys/class/bdi
8094,1066,/sys/devices/virtual/bdi/7:2/subsystem,/sys/class/bdi
8106,1066,/sys/devices/virtual/bdi/43:416/subsystem,/sys/class/bdi
8118,1066,/sys/devices/virtual/bdi/1:7/subsystem,/sys/class/bdi
8130,1066,/sys/devices/virtual/bdi/7:0/subsystem,/sys/class/bdi
8142,1066,/sys/devices/virtual/bdi/0:80/subsystem,/sys/class/bdi
8154,1066,/sys/devices/virtual/bdi/43:160/subsystem,/sys/class/bdi
8166,1066,/sys/devices/virtual/bdi/43:480/subsystem,/sys/class/bdi
8178,1066,/sys/devices/virtual/bdi/1:5/subsystem,/sys/class/bdi
8190,1066,/sys/devices/virtual/bdi/0:79/subsystem,/sys/class/bdi
8202,1066,/sys/devices/virtual/bdi/1:15/subsystem,/sys/class/bdi
8214,1066,/sys/devices/virtual/bdi/43:384/subsystem,/sys/class/bdi
8226,1066,/sys/devices/virtual/bdi/43:96/subsystem,/sys/class/bdi
8238,1066,/sys/devices/virtual/bdi/7:7/subsystem,/sys/class/bdi
8250,1066,/sys/devices/virtual/bdi/1:3/subsystem,/sys/class/bdi
8262,1066,/sys/devices/virtual/bdi/0:77/subsystem,/sys/class/bdi
8274,1066,/sys/devices/virtual/bdi/1:13/subsystem,/sys/class/bdi
8286,1066,/sys/devices/virtual/bdi/11:2/subsystem,/sys/class/bdi
8298,1066,/sys/devices/virtual/bdi/7:5/subsystem,/sys/class/bdi
8310,1066,/sys/devices/virtual/bdi/43:288/subsystem,/sys/class/bdi
8322,1066,/sys/devices/virtual/bdi/1:1/subsystem,/sys/class/bdi
8334,1066,/sys/devices/virtual/bdi/1:11/subsystem,/sys/class/bdi
8346,1066,/sys/devices/virtual/bdi/43:352/subsystem,/sys/class/bdi
8358,1066,/sys/devices/virtual/bdi/43:64/subsystem,/sys/class/bdi
8370,1066,/sys/devices/virtual/bdi/11:0/subsystem,/sys/class/bdi
8382,1066,/sys/devices/virtual/bdi/7:3/subsystem,/sys/class/bdi
8394,1066,/sys/devices/virtual/bdi/1:8/subsystem,/sys/class/bdi
8406,1066,/sys/devices/virtual/bdi/43:256/subsystem,/sys/class/bdi
8418,1066,/sys/devices/virtual/bdi/7:1/subsystem,/sys/class/bdi
8430,1066,/sys/devices/virtual/bdi/43:320/subsystem,/sys/class/bdi
8442,1066,/sys/devices/virtual/bdi/43:32/subsystem,/sys/class/bdi
8454,1066,/sys/devices/virtual/bdi/1:6/subsystem,/sys/class/bdi
8466,1066,/sys/devices/virtual/bdi/43:224/subsystem,/sys/class/bdi
8478,1066,/sys/devices/virtual/bdi/1:4/subsystem,/sys/class/bdi
8490,1066,/sys/devices/virtual/bdi/0:78/subsystem,/sys/class/bdi
8502,1066,/sys/devices/virtual/bdi/1:14/subsystem,/sys/class/bdi
8514,1066,/sys/devices/virtual/bdi/8:0/subsystem,/sys/class/bdi
8570,1069,/sys/devices/virtual/block/loop1/subsystem,/sys/class/block
8572,7940,/sys/devices/virtual/block/loop1/bdi,/sys/devices/virtual/bdi/7:1
8654,1069,/sys/devices/virtual/block/ram2/subsystem,/sys/class/block
8656,7903,/sys/devices/virtual/block/ram2/bdi,/sys/devices/virtual/bdi/1:2
8725,1069,/sys/devices/virtual/block/nbd3/subsystem,/sys/class/block
8727,7924,/sys/devices/virtual/block/nbd3/bdi,/sys/devices/virtual/bdi/43:96
8810,1069,/sys/devices/virtual/block/nbd15/subsystem,/sys/class/block
8812,7919,/sys/devices/virtual/block/nbd15/bdi,/sys/devices/virtual/bdi/43:480
8894,1069,/sys/devices/virtual/block/ram0/subsystem,/sys/class/block
8896,7909,/sys/devices/virtual/block/ram0/bdi,/sys/devices/virtual/bdi/1:0
8965,1069,/sys/devices/virtual/block/nbd1/subsystem,/sys/class/block
8967,7942,/sys/devices/virtual/block/nbd1/bdi,/sys/devices/virtual/bdi/43:32
9050,1069,/sys/devices/virtual/block/nbd13/subsystem,/sys/class/block
9052,7914,/sys/devices/virtual/block/nbd13/bdi,/sys/devices/virtual/bdi/43:416
9134,1069,/sys/devices/virtual/block/ram9/subsystem,/sys/class/block
9136,7912,/sys/devices/virtual/block/ram9/bdi,/sys/devices/virtual/bdi/1:9
9205,1069,/sys/devices/virtual/block/loop6/subsystem,/sys/class/block
9207,7901,/sys/devices/virtual/block/loop6/bdi,/sys/devices/virtual/bdi/7:6
9290,1069,/sys/devices/virtual/block/nbd11/subsystem,/sys/class/block
9292,7934,/sys/devices/virtual/block/nbd11/bdi,/sys/devices/virtual/bdi/43:352
9374,1069,/sys/devices/virtual/block/ram14/subsystem,/sys/class/block
9376,7947,/sys/devices/virtual/block/ram14/bdi,/sys/devices/virtual/bdi/1:14
9444,1069,/sys/devices/virtual/block/ram7/subsystem,/sys/class/block
9446,7915,/sys/devices/virtual/block/ram7/bdi,/sys/devices/virtual/bdi/1:7
9515,1069,/sys/devices/virtual/block/nbd8/subsystem,/sys/class/block
9517,7939,/sys/devices/virtual/block/nbd8/bdi,/sys/devices/virtual/bdi/43:256
9600,1069,/sys/devices/virtual/block/loop4/subsystem,/sys/class/block
9602,7908,/sys/devices/virtual/block/loop4/bdi,/sys/devices/virtual/bdi/7:4
9684,1069,/sys/devices/virtual/block/ram12/subsystem,/sys/class/block
9686,7905,/sys/devices/virtual/block/ram12/bdi,/sys/devices/virtual/bdi/1:12
9754,1069,/sys/devices/virtual/block/ram5/subsystem,/sys/class/block
9756,7920,/sys/devices/virtual/block/ram5/bdi,/sys/devices/virtual/bdi/1:5
9825,1069,/sys/devices/virtual/block/nbd6/subsystem,/sys/class/block
9827,7910,/sys/devices/virtual/block/nbd6/bdi,/sys/devices/virtual/bdi/43:192
9910,1069,/sys/devices/virtual/block/loop2/subsystem,/sys/class/block
9912,7913,/sys/devices/virtual/block/loop2/bdi,/sys/devices/virtual/bdi/7:2
9994,1069,/sys/devices/virtual/block/ram10/subsystem,/sys/class/block
9996,7911,/sys/devices/virtual/block/ram10/bdi,/sys/devices/virtual/bdi/1:10
10064,1069,/sys/devices/virtual/block/ram3/subsystem,/sys/class/block
10066,7926,/sys/devices/virtual/block/ram3/bdi,/sys/devices/virtual/bdi/1:3
10135,1069,/sys/devices/virtual/block/nbd4/subsystem,/sys/class/block
10137,7904,/sys/devices/virtual/block/nbd4/bdi,/sys/devices/virtual/bdi/43:128
10220,1069,/sys/devices/virtual/block/loop0/subsystem,/sys/class/block
10222,7916,/sys/devices/virtual/block/loop0/bdi,/sys/devices/virtual/bdi/7:0
10304,1069,/sys/devices/virtual/block/ram1/subsystem,/sys/class/block
10306,7932,/sys/devices/virtual/block/ram1/bdi,/sys/devices/virtual/bdi/1:1
10375,1069,/sys/devices/virtual/block/nbd2/subsystem,/sys/class/block
10377,7935,/sys/devices/virtual/block/nbd2/bdi,/sys/devices/virtual/bdi/43:64
10460,1069,/sys/devices/virtual/block/nbd14/subsystem,/sys/class/block
10462,7906,/sys/devices/virtual/block/nbd14/bdi,/sys/devices/virtual/bdi/43:448
10545,1069,/sys/devices/virtual/block/loop7/subsystem,/sys/class/block
10547,7925,/sys/devices/virtual/block/loop7/bdi,/sys/devices/virtual/bdi/7:7
10630,1069,/sys/devices/virtual/block/nbd0/subsystem,/sys/class/block
10632,7902,/sys/devices/virtual/block/nbd0/bdi,/sys/devices/virtual/bdi/43:0
10715,1069,/sys/devices/virtual/block/nbd12/subsystem,/sys/class/block
10717,7923,/sys/devices/virtual/block/nbd12/bdi,/sys/devices/virtual/bdi/43:384
10799,1069,/sys/devices/virtual/block/ram15/subsystem,/sys/class/block
10801,7922,/sys/devices/virtual/block/ram15/bdi,/sys/devices/virtual/bdi/1:15
10869,1069,/sys/devices/virtual/block/ram8/subsystem,/sys/class/block
10871,7938,/sys/devices/virtual/block/ram8/bdi,/sys/devices/virtual/bdi/1:8
10940,1069,/sys/devices/virtual/block/nbd9/subsystem,/sys/class/block
10942,7931,/sys/devices/virtual/block/nbd9/bdi,/sys/devices/virtual/bdi/43:288
11025,1069,/sys/devices/virtual/block/loop5/subsystem,/sys/class/block
11027,7930,/sys/devices/virtual/block/loop5/bdi,/sys/devices/virtual/bdi/7:5
11110,1069,/sys/devices/virtual/block/nbd10/subsystem,/sys/class/block
11112,7941,/sys/devices/virtual/block/nbd10/bdi,/sys/devices/virtual/bdi/43:320
11194,1069,/sys/devices/virtual/block/ram13/subsystem,/sys/class/block
11196,7928,/sys/devices/virtual/block/ram13/bdi,/sys/devices/virtual/bdi/1:13
11264,1069,/sys/devices/virtual/block/ram6/subsystem,/sys/class/block
11266,7943,/sys/devices/virtual/block/ram6/bdi,/sys/devices/virtual/bdi/1:6
11335,1069,/sys/devices/virtual/block/nbd7/subsystem,/sys/class/block
11337,7944,/sys/devices/virtual/block/nbd7/bdi,/sys/devices/virtual/bdi/43:224
11420,1069,/sys/devices/virtual/block/loop3/subsystem,/sys/class/block
11422,7937,/sys/devices/virtual/block/loop3/bdi,/sys/devices/virtual/bdi/7:3
11504,1069,/sys/devices/virtual/block/ram11/subsystem,/sys/class/block
11506,7933,/sys/devices/virtual/block/ram11/bdi,/sys/devices/virtual/bdi/1:11
11574,1069,/sys/devices/virtual/block/ram4/subsystem,/sys/class/block
11576,7945,/sys/devices/virtual/block/ram4/bdi,/sys/devices/virtual/bdi/1:4
11645,1069,/sys/devices/virtual/block/nbd5/subsystem,/sys/class/block
11647,7918,/sys/devices/virtual/block/nbd5/bdi,/sys/devices/virtual/bdi/43:160
11727,1071,/sys/devices/virtual/input/mice/subsystem,/sys/class/input
11737,1074,/sys/devices/virtual/dmi/id/subsystem,/sys/class/dmi
11765,1075,/sys/devices/virtual/msr/msr3/subsystem,/sys/class/msr
11774,1075,/sys/devices/virtual/msr/msr1/subsystem,/sys/class/msr
11783,1075,/sys/devices/virtual/msr/msr2/subsystem,/sys/class/msr
11792,1075,/sys/devices/virtual/msr/msr0/subsystem,/sys/class/msr
11802,1077,/sys/devices/virtual/xt_idletimer/timers/subsystem,/sys/class/xt_idletimer
11816,1080,/sys/devices/virtual/vc/vcsu1/subsystem,/sys/class/vc
11825,1080,/sys/devices/virtual/vc/vcsa1/subsystem,/sys/class/vc
11834,1080,/sys/devices/virtual/vc/vcsu/subsystem,/sys/class/vc
11843,1080,/sys/devices/virtual/vc/vcs/subsystem,/sys/class/vc
11852,1080,/sys/devices/virtual/vc/vcsa/subsystem,/sys/class/vc
11861,1080,/sys/devices/virtual/vc/vcs1/subsystem,/sys/class/vc
11877,12751,/sys/devices/virtual/workqueue/nvme-delete-wq/subsystem,/sys/bus/workqueue
11896,12751,/sys/devices/virtual/workqueue/writeback/subsystem,/sys/bus/workqueue
11910,12751,/sys/devices/virtual/workqueue/nvme-reset-wq/subsystem,/sys/bus/workqueue
11924,12751,/sys/devices/virtual/workqueue/nvme-wq/subsystem,/sys/bus/workqueue
11938,12746,/sys/devices/tracepoint/subsystem,/sys/bus/event_source
11949,12746,/sys/devices/kprobe/subsystem,/sys/bus/event_source
11962,12748,/sys/devices/LNXSYSTM:00/subsystem,/sys/bus/acpi
11975,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/subsystem,/sys/bus/acpi
11987,1413,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/physical_node,/sys/devices/pci0000:00
11988,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/subsystem,/sys/bus/acpi
12006,1833,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/physical_node,/sys/devices/pci0000:00/0000:00:1f.0
12013,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/subsystem,/sys/bus/acpi
12023,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:06/subsystem,/sys/bus/acpi
12036,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:04/subsystem,/sys/bus/acpi
12049,1435,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01/physical_node,/sys/devices/pnp0/00:04
12050,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:01/subsystem,/sys/bus/acpi
12067,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:02/subsystem,/sys/bus/acpi
12080,1431,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00/physical_node,/sys/devices/pnp0/00:05
12081,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0B00:00/subsystem,/sys/bus/acpi
12092,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:00/subsystem,/sys/bus/acpi
12105,1437,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00/physical_node,/sys/devices/pnp0/00:00
12106,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0303:00/subsystem,/sys/bus/acpi
12117,1436,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00/physical_node,/sys/devices/pnp0/00:02
12118,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C02:00/subsystem,/sys/bus/acpi
12129,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:07/subsystem,/sys/bus/acpi
12142,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:05/subsystem,/sys/bus/acpi
12155,1434,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00/physical_node,/sys/devices/pnp0/00:01
12156,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0F03:00/subsystem,/sys/bus/acpi
12167,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:03/subsystem,/sys/bus/acpi
12180,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0100:00/subsystem,/sys/bus/acpi
12191,1433,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00/physical_node,/sys/devices/pnp0/00:03
12192,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0501:00/subsystem,/sys/bus/acpi
12204,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0C0F:01/subsystem,/sys/bus/acpi
12217,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/device:00/PNP0000:00/subsystem,/sys/bus/acpi
12228,1843,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00/physical_node,/sys/devices/pci0000:00/PNP0103:00
12229,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:00/PNP0A03:00/PNP0103:00/subsystem,/sys/bus/acpi
12241,13327,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/driver,/sys/bus/acpi/drivers/button
12242,12748,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/subsystem,/sys/bus/acpi
12265,11961,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/device,/sys/devices/LNXSYSTM:00/LNXPWRBN:00
12266,1071,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/subsystem,/sys/class/input
12293,12261,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0/device,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0
12294,1071,/sys/devices/LNXSYSTM:00/LNXPWRBN:00/input/input0/event0/subsystem,/sys/class/input
12303,12748,/sys/devices/LNXSYSTM:00/LNXSYBUS:01/subsystem,/sys/bus/acpi
12315,12746,/sys/devices/msr/subsystem,/sys/bus/event_source
12329,11760,/sys/dev/char/202:3,/sys/devices/virtual/msr/msr3
12330,7250,/sys/dev/char/4:22,/sys/devices/virtual/tty/tty22
12331,7258,/sys/dev/char/4:4,/sys/devices/virtual/tty/tty4
12332,7252,/sys/dev/char/4:50,/sys/devices/virtual/tty/tty50
12333,7253,/sys/dev/char/4:12,/sys/devices/virtual/tty/tty12
12334,7254,/sys/dev/char/4:40,/sys/devices/virtual/tty/tty40
12335,6761,/sys/dev/char/10:60,/sys/devices/virtual/misc/network_throughput
12336,7255,/sys/dev/char/4:30,/sys/devices/virtual/tty/tty30
12337,7256,/sys/dev/char/4:59,/sys/devices/virtual/tty/tty59
12338,11761,/sys/dev/char/202:1,/sys/devices/virtual/msr/msr1
12339,7257,/sys/dev/char/4:20,/sys/devices/virtual/tty/tty20
12340,7265,/sys/dev/char/4:2,/sys/devices/virtual/tty/tty2
12341,7259,/sys/dev/char/4:49,/sys/devices/virtual/tty/tty49
12342,3213,/sys/dev/char/247:3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/bsg/18:0:0:0
12343,11810,/sys/dev/char/7:129,/sys/devices/virtual/vc/vcsa1
12344,7260,/sys/dev/char/4:10,/sys/devices/virtual/tty/tty10
12345,7261,/sys/dev/char/4:39,/sys/devices/virtual/tty/tty39
12346,1674,/sys/dev/char/4:67,/sys/devices/platform/serial8250/tty/ttyS3
12347,6760,/sys/dev/char/10:223,/sys/devices/virtual/misc/uinput
12348,6755,/sys/dev/char/10:59,/sys/devices/virtual/misc/memory_bandwidth
12349,7262,/sys/dev/char/4:29,/sys/devices/virtual/tty/tty29
12350,6674,/sys/dev/char/1:9,/sys/devices/virtual/mem/urandom
12351,7263,/sys/dev/char/4:57,/sys/devices/virtual/tty/tty57
12352,7264,/sys/dev/char/4:19,/sys/devices/virtual/tty/tty19
12353,5248,/sys/dev/char/21:2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/scsi_generic/sg2
12354,7271,/sys/dev/char/4:0,/sys/devices/virtual/tty/tty0
12355,7266,/sys/dev/char/4:47,/sys/devices/virtual/tty/tty47
12356,2515,/sys/dev/char/247:1,/sys/devices/pci0000:00/0000:00:04.0/ata7/host6/target6:0:0/6:0:0:0/bsg/6:0:0:0
12357,6759,/sys/dev/char/10:203,/sys/devices/virtual/misc/cuse
12358,11809,/sys/dev/char/7:65,/sys/devices/virtual/vc/vcsu1
12359,7267,/sys/dev/char/4:37,/sys/devices/virtual/tty/tty37
12360,6609,/sys/dev/char/203:2,/sys/devices/virtual/cpuid/cpu2
12361,1570,/sys/dev/char/4:65,/sys/devices/pnp0/00:04/tty/ttyS1
12362,7268,/sys/dev/char/4:27,/sys/devices/virtual/tty/tty27
12363,7276,/sys/dev/char/4:9,/sys/devices/virtual/tty/tty9
12364,6676,/sys/dev/char/1:7,/sys/devices/virtual/mem/full
12365,7269,/sys/dev/char/4:55,/sys/devices/virtual/tty/tty55
12366,11812,/sys/dev/char/7:0,/sys/devices/virtual/vc/vcs
12367,7270,/sys/dev/char/4:17,/sys/devices/virtual/tty/tty17
12368,4094,/sys/dev/char/21:0,/sys/devices/pci0000:00/0000:00:02.0/ata1/host0/target0:0:0/0:0:0:0/scsi_generic/sg0
12369,6764,/sys/dev/char/10:183,/sys/devices/virtual/misc/hw_random
12370,1756,/sys/dev/char/13:65,/sys/devices/platform/pcspkr/input/input1/event1
12371,7272,/sys/dev/char/4:45,/sys/devices/virtual/tty/tty45
12372,7273,/sys/dev/char/4:35,/sys/devices/virtual/tty/tty35
12373,6610,/sys/dev/char/203:0,/sys/devices/virtual/cpuid/cpu0
12374,7274,/sys/dev/char/4:63,/sys/devices/virtual/tty/tty63
12375,7240,/sys/dev/char/5:1,/sys/devices/virtual/tty/console
12376,7275,/sys/dev/char/4:25,/sys/devices/virtual/tty/tty25
12377,7284,/sys/dev/char/4:7,/sys/devices/virtual/tty/tty7
12378,6672,/sys/dev/char/1:5,/sys/devices/virtual/mem/zero
12379,7277,/sys/dev/char/4:53,/sys/devices/virtual/tty/tty53
12380,7278,/sys/dev/char/4:15,/sys/devices/virtual/tty/tty15
12381,6752,/sys/dev/char/10:1,/sys/devices/virtual/misc/psaux
12382,11725,/sys/dev/char/13:63,/sys/devices/virtual/input/mice
12383,7279,/sys/dev/char/4:43,/sys/devices/virtual/tty/tty43
12384,6756,/sys/dev/char/10:228,/sys/devices/virtual/misc/hpet
12385,6757,/sys/dev/char/10:63,/sys/devices/virtual/misc/cachefiles
12386,7281,/sys/dev/char/4:33,/sys/devices/virtual/tty/tty33
12387,7282,/sys/dev/char/4:61,/sys/devices/virtual/tty/tty61
12388,7283,/sys/dev/char/4:23,/sys/devices/virtual/tty/tty23
12389,7290,/sys/dev/char/4:5,/sys/devices/virtual/tty/tty5
12390,6677,/sys/dev/char/1:3,/sys/devices/virtual/mem/null
12391,7285,/sys/dev/char/4:51,/sys/devices/virtual/tty/tty51
12392,7286,/sys/dev/char/4:13,/sys/devices/virtual/tty/tty13
12393,6763,/sys/dev/char/10:236,/sys/devices/virtual/misc/device-mapper
12394,7287,/sys/dev/char/4:41,/sys/devices/virtual/tty/tty41
12395,6765,/sys/dev/char/10:61,/sys/devices/virtual/misc/network_latency
12396,7288,/sys/dev/char/4:31,/sys/devices/virtual/tty/tty31
12397,11762,/sys/dev/char/202:2,/sys/devices/virtual/msr/msr2
12398,1473,/sys/dev/char/250:0,/sys/devices/pnp0/00:05/rtc/rtc0
12399,7289,/sys/dev/char/4:21,/sys/devices/virtual/tty/tty21
12400,7293,/sys/dev/char/4:3,/sys/devices/virtual/tty/tty3
12401,6671,/sys/dev/char/1:1,/sys/devices/virtual/mem/mem
12402,7291,/sys/dev/char/4:11,/sys/devices/virtual/tty/tty11
12403,6675,/sys/dev/char/1:11,/sys/devices/virtual/mem/kmsg
12404,7292,/sys/dev/char/4:58,/sys/devices/virtual/tty/tty58
12405,11763,/sys/dev/char/202:0,/sys/devices/virtual/msr/msr0
12406,3105,/sys/dev/char/21:3,/sys/devices/pci0000:00/0000:00:06.0/ata19/host18/target18:0:0/18:0:0:0/scsi_generic/sg3
12407,7233,/sys/dev/char/4:1,/sys/devices/virtual/tty/tty1
12408,7294,/sys/dev/char/4:48,/sys/devices/virtual/tty/tty48
12409,5356,/sys/dev/char/247:2,/sys/devices/pci0000:00/0000:00:05.0/ata13/host12/target12:0:0/12:0:0:0/bsg/12:0:0:0
12410,11813,/sys/dev/char/7:128,/sys/devices/virtual/vc/vcsa
12411,7295,/sys/dev/char/4:38,/sys/devices/virtual/tty/tty38
