fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
3638,2230403,d,7,5,5,2,0,4096,1580945626.430241,1578863451.0,libss2,3424,/usr/share/doc/libss2
3639,2230457,d,7,5,5,3,0,4096,1580945626.430241,1578863452.0,procps,3424,/usr/share/doc/procps
3640,2230332,d,7,5,5,2,0,4096,1580945626.430241,1578863439.0,libgmp10,3424,/usr/share/doc/libgmp10
3641,2230470,d,7,5,5,2,0,4096,1580945626.430241,1578863447.0,tar,3424,/usr/share/doc/tar
3642,2230428,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,login,3424,/usr/share/doc/login
3643,2230425,d,7,5,5,2,0,4096,1580945626.430241,1578863450.0,libzstd1,3424,/usr/share/doc/libzstd1
3644,2230359,d,7,5,5,3,0,4096,1580945626.430241,1578863440.0,libp11-kit0,3424,/usr/share/doc/libp11-kit0
3645,2230354,l,7,7,7,1,0,9,1580945626.271241,1518427989.0,libncurses5,3424,/usr/share/doc/libncurses5
3646,2230262,d,7,5,5,2,0,4096,1580945626.430241,1578863419.0,findutils,3424,/usr/share/doc/findutils
3647,2230348,d,7,5,5,2,0,4096,1580945626.430241,1578863409.0,liblzma5,3424,/usr/share/doc/liblzma5
3648,2230446,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,ncurses-bin,3424,/usr/share/doc/ncurses-bin
3649,2230345,d,7,5,5,2,0,4096,1580945626.430241,1578863409.0,liblz4-1,3424,/usr/share/doc/liblz4-1
3650,2230431,d,7,5,5,2,0,4096,1580945626.430241,1578863443.0,lsb-base,3424,/usr/share/doc/lsb-base
3651,2230416,d,7,5,5,2,0,4096,1580945626.430241,1578863450.0,libudev1,3424,/usr/share/doc/libudev1
3652,2230318,d,7,5,5,2,0,4096,1580945626.430241,1521918808.0,libext2fs,3424,/usr/share/doc/libext2fs
3653,2230215,d,7,5,5,3,0,4096,1580945626.430241,1578863436.0,adduser,3424,/usr/share/doc/adduser
3654,2230316,d,7,5,5,2,0,4096,1580945626.430241,1578863432.0,libdebconfclient0,3424,/usr/share/doc/libdebconfclient0
3655,2230480,d,7,5,5,2,0,4096,1580945626.430241,1578863414.0,zlib1g,3424,/usr/share/doc/zlib1g
3656,2230268,d,7,5,5,2,0,4096,1580945626.430241,1578863450.0,gpgv,3424,/usr/share/doc/gpgv
3657,2230248,d,7,5,5,2,0,4096,1580945626.430241,1578863407.0,debianutils,3424,/usr/share/doc/debianutils
3658,2230292,d,7,5,5,2,0,4096,1580945626.430241,1578863421.0,libaudit1,3424,/usr/share/doc/libaudit1
3659,2230379,d,7,5,5,2,0,4096,1580945626.430241,1578863412.0,libpcre3,3424,/usr/share/doc/libpcre3
3660,2230410,d,7,5,5,2,0,4096,1580945626.430241,1578863441.0,libtasn1-6,3424,/usr/share/doc/libtasn1-6
3661,2230406,l,7,7,7,1,0,10,1580945626.278241,1523891193.0,libstdc++6,3424,/usr/share/doc/libstdc++6
3662,2230453,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,perl,3424,/usr/share/doc/perl
3663,2230433,d,7,5,5,3,0,4096,1580945626.430241,1578863405.0,mawk,3424,/usr/share/doc/mawk
3664,2230397,d,7,5,5,2,0,4096,1580945626.430241,1578863437.0,libsepol1,3424,/usr/share/doc/libsepol1
3665,2230298,d,7,5,5,2,0,4096,1580945626.430241,1578863449.0,libbz2-1.0,3424,/usr/share/doc/libbz2-1.0
3666,2230304,d,7,5,5,2,0,4096,1580945626.430241,1578863404.0,libc6,3424,/usr/share/doc/libc6
3667,2230437,d,7,5,5,3,0,4096,1580945626.430241,1578863451.0,mount,3424,/usr/share/doc/mount
3668,2230240,d,7,5,5,2,0,4096,1580945626.430241,1578863412.0,coreutils,3424,/usr/share/doc/coreutils
3669,2230328,l,7,7,7,1,0,10,1580945626.268241,1523891193.0,libgcc1,3424,/usr/share/doc/libgcc1
3670,3148932,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,libssl1.1,3424,/usr/share/doc/libssl1.1
3671,3148912,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,libmagic1,3424,/usr/share/doc/libmagic1
3672,3148918,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,libpython3-stdlib,3424,/usr/share/doc/libpython3-stdlib
3673,3148937,d,7,5,5,3,0,4096,1581368668.8570807,1581368666.0,python3,3424,/usr/share/doc/python3
3674,3148915,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,libmpdec2,3424,/usr/share/doc/libmpdec2
3675,3148906,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,libexpat1,3424,/usr/share/doc/libexpat1
3676,3148929,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,libsqlite3-0,3424,/usr/share/doc/libsqlite3-0
3677,3148924,l,7,7,7,1,0,20,1581368668.7990808,1573123442.0,libpython3.6-stdlib,3424,/usr/share/doc/libpython3.6-stdlib
3678,3148945,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,python3.6,3424,/usr/share/doc/python3.6
3679,3148955,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,readline-common,3424,/usr/share/doc/readline-common
3680,3148952,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,python3.6-minimal,3424,/usr/share/doc/python3.6-minimal
3681,3148903,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,file,3424,/usr/share/doc/file
3682,3148958,d,7,5,5,3,0,4096,1581368668.8570807,1581368666.0,xz-utils,3424,/usr/share/doc/xz-utils
3683,3148921,d,7,5,5,2,0,4096,1581368668.8570807,1581368664.0,libpython3.6-minimal,3424,/usr/share/doc/libpython3.6-minimal
3684,3148942,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,python3-minimal,3424,/usr/share/doc/python3-minimal
3685,3148935,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,mime-support,3424,/usr/share/doc/mime-support
3686,3148909,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,libmagic-mgc,3424,/usr/share/doc/libmagic-mgc
3687,3148925,d,7,5,5,3,0,4096,1581368668.8570807,1581368665.0,libreadline7,3424,/usr/share/doc/libreadline7
3688,2230390,-,6,4,4,1,0,3129,1580945626.275241,1505468767.0,copyright,3579,/usr/share/doc/libselinux1/copyright
3689,2230389,-,6,4,4,1,0,1600,1580945626.275241,1519896909.0,changelog.Debian.gz,3579,/usr/share/doc/libselinux1/changelog.Debian.gz
3690,2230233,-,6,4,4,1,0,10231,1580945626.250241,1559860095.0,copyright,3580,/usr/share/doc/bash/copyright
3691,2230232,-,6,4,4,1,0,1357,1580945626.249241,1559860095.0,changelog.Debian.gz,3580,/usr/share/doc/bash/changelog.Debian.gz
3692,2230424,-,6,4,4,1,0,17975,1580945626.280241,1518646824.0,copyright,3581,/usr/share/doc/libuuid1/copyright
3693,2230423,-,6,4,4,1,0,1819,1580945626.280241,1566517666.0,changelog.Debian.gz,3581,/usr/share/doc/libuuid1/changelog.Debian.gz
3694,2230280,-,6,4,4,1,0,3014,1580945626.258241,1508945922.0,copyright,3582,/usr/share/doc/init-system-helpers/copyright
3695,2230393,-,6,4,4,1,0,1828,1580945626.276241,1505481274.0,copyright,3583,/usr/share/doc/libsemanage-common/copyright
3696,2230392,-,6,4,4,1,0,1653,1580945626.276241,1519896915.0,changelog.Debian.gz,3583,/usr/share/doc/libsemanage-common/changelog.Debian.gz
3697,2230255,-,6,4,4,1,0,7882,1580945626.255241,1567717514.0,copyright,3584,/usr/share/doc/dpkg/copyright
3698,2230254,-,6,4,4,1,0,3036,1580945626.255241,1567717514.0,changelog.Debian.gz,3584,/usr/share/doc/dpkg/changelog.Debian.gz
3699,2230291,-,6,4,4,1,0,1588,1580945626.260241,1513611816.0,copyright,3585,/usr/share/doc/libaudit-common/copyright
3700,2230290,-,6,4,4,1,0,1196,1580945626.260241,1518047992.0,changelog.Debian.gz,3585,/usr/share/doc/libaudit-common/changelog.Debian.gz
3701,2230225,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,examples,3586,/usr/share/doc/apt/examples
3702,2230222,l,7,7,7,1,0,31,1580945626.246241,1567505135.0,NEWS.Debian.gz,3586,/usr/share/doc/apt/NEWS.Debian.gz
3703,2230224,-,6,4,4,1,0,1029,1580945626.247241,1567505135.0,copyright,3586,/usr/share/doc/apt/copyright
3704,2230223,l,7,7,7,1,0,29,1580945626.246241,1567505135.0,changelog.gz,3586,/usr/share/doc/apt/changelog.gz
3705,2230227,l,7,7,7,1,0,6,1580945626.247241,1569608674.0,FAQ,3587,/usr/share/doc/base-files/FAQ
3706,2230228,-,6,4,4,1,0,1228,1580945626.248241,1569608674.0,copyright,3587,/usr/share/doc/base-files/copyright
3707,2230384,-,6,4,4,1,0,3949,1580945626.274241,1516228548.0,copyright,3588,/usr/share/doc/libprocps6/copyright
3708,2230383,-,6,4,4,1,0,2837,1580945626.274241,1565365047.0,changelog.Debian.gz,3588,/usr/share/doc/libprocps6/changelog.Debian.gz
3709,2230469,-,6,4,4,1,0,2199,1580945626.284241,1486936539.0,copyright,3589,/usr/share/doc/sysvinit-utils/copyright
3710,2230373,l,7,7,7,1,0,26,1580945626.272241,1551277610.0,NEWS.Debian.gz,3590,/usr/share/doc/libpam-runtime/NEWS.Debian.gz
3711,2230375,-,6,4,4,1,0,3176,1580945626.273241,1522878962.0,copyright,3590,/usr/share/doc/libpam-runtime/copyright
3712,2230374,l,7,7,7,1,0,31,1580945626.272241,1551277610.0,changelog.Debian.gz,3590,/usr/share/doc/libpam-runtime/changelog.Debian.gz
3713,2230245,-,6,4,4,1,0,3101,1580945626.253241,1516864473.0,copyright,3591,/usr/share/doc/dash/copyright
3714,2230244,-,6,4,4,1,0,1762,1580945626.253241,1516864473.0,changelog.Debian.gz,3591,/usr/share/doc/dash/changelog.Debian.gz
3715,2230387,-,6,4,4,1,0,1449,1580945626.275241,1549613843.0,copyright,3592,/usr/share/doc/libseccomp2/copyright
3716,2230386,-,6,4,4,1,0,1457,1580945626.275241,1556914143.0,changelog.Debian.gz,3592,/usr/share/doc/libseccomp2/changelog.Debian.gz
3717,2230353,-,6,4,4,1,0,17975,1580945626.271241,1518646824.0,copyright,3593,/usr/share/doc/libmount1/copyright
3718,2230352,l,7,7,7,1,0,31,1580945626.270241,1566517666.0,changelog.Debian.gz,3593,/usr/share/doc/libmount1/changelog.Debian.gz
3719,2230324,-,6,4,4,1,0,17975,1580945626.267241,1518646824.0,copyright,3594,/usr/share/doc/libfdisk1/copyright
3720,2230323,l,7,7,7,1,0,31,1580945626.267241,1566517666.0,changelog.Debian.gz,3594,/usr/share/doc/libfdisk1/changelog.Debian.gz
3721,2230258,-,6,4,4,1,0,3594,1580945626.255241,1521918808.0,copyright,3595,/usr/share/doc/e2fsprogs/copyright
3722,2230257,l,7,7,7,1,0,34,1580945626.255241,1569520918.0,changelog.Debian.gz,3595,/usr/share/doc/e2fsprogs/changelog.Debian.gz
3723,2230327,-,6,4,4,1,0,3440,1580945626.268241,1307702429.0,copyright,3596,/usr/share/doc/libffi6/copyright
3724,2230326,-,6,4,4,1,0,953,1580945626.268241,1515317948.0,changelog.Debian.gz,3596,/usr/share/doc/libffi6/changelog.Debian.gz
3725,2230396,-,6,4,4,1,0,1828,1580945626.276241,1505481274.0,copyright,3597,/usr/share/doc/libsemanage1/copyright
3726,2230395,-,6,4,4,1,0,1648,1580945626.276241,1519896915.0,changelog.Debian.gz,3597,/usr/share/doc/libsemanage1/changelog.Debian.gz
3727,2230331,-,6,4,4,1,0,21687,1580945626.269241,1509816794.0,copyright,3598,/usr/share/doc/libgcrypt20/copyright
3728,2230330,-,6,4,4,1,0,1529,1580945626.269241,1529328510.0,changelog.Debian.gz,3598,/usr/share/doc/libgcrypt20/changelog.Debian.gz
3729,2230378,-,6,4,4,1,0,3176,1580945626.273241,1522878962.0,copyright,3600,/usr/share/doc/libpam0g/copyright
3730,2230377,-,6,4,4,1,0,3293,1580945626.273241,1551277610.0,changelog.Debian.gz,3600,/usr/share/doc/libpam0g/changelog.Debian.gz
3731,2230230,-,6,4,4,1,0,799,1580945626.248241,1455936273.0,copyright,3601,/usr/share/doc/base-passwd/copyright
3732,2230276,-,6,4,4,1,0,1112,1580945626.257241,1492866855.0,copyright,3602,/usr/share/doc/gzip/copyright
3733,2230275,-,6,4,4,1,0,1082,1580945626.257241,1493351419.0,changelog.Debian.gz,3602,/usr/share/doc/gzip/changelog.Debian.gz
3734,2230445,-,6,4,4,1,0,6366,1580945626.281241,1518409095.0,copyright,3603,/usr/share/doc/ncurses-base/copyright
3735,2230444,-,6,4,4,1,0,1982,1580945626.281241,1527062907.0,changelog.Debian.gz,3603,/usr/share/doc/ncurses-base/changelog.Debian.gz
3736,2230273,-,6,4,4,1,0,1806,1580945626.257241,1499779199.0,copyright,3604,/usr/share/doc/grep/copyright
3737,2230272,-,6,4,4,1,0,1366,1580945626.257241,1568818816.0,changelog.Debian.gz,3604,/usr/share/doc/grep/changelog.Debian.gz
3738,2230415,-,6,4,4,1,0,6366,1580945626.279241,1518409095.0,copyright,3605,/usr/share/doc/libtinfo5/copyright
3739,2230414,-,6,4,4,1,0,1981,1580945626.279241,1527062907.0,changelog.Debian.gz,3605,/usr/share/doc/libtinfo5/changelog.Debian.gz
3740,2230312,-,6,4,4,1,0,1154,1580945626.265241,1521918808.0,copyright,3606,/usr/share/doc/libcom-err2/copyright
3741,2230311,-,6,4,4,1,0,2086,1580945626.265241,1569520918.0,changelog.Debian.gz,3606,/usr/share/doc/libcom-err2/changelog.Debian.gz
3742,2230239,-,6,4,4,1,0,2499,1580945626.252241,1562243736.0,copyright,3607,/usr/share/doc/bzip2/copyright
3743,2230238,l,7,7,7,1,0,33,1580945626.251241,1562243736.0,changelog.Debian.gz,3607,/usr/share/doc/bzip2/changelog.Debian.gz
3744,2230337,-,6,4,4,1,0,22929,1580945626.269241,1520507082.0,copyright,3608,/usr/share/doc/libgnutls30/copyright
3745,2230336,-,6,4,4,1,0,1687,1580945626.269241,1578497940.0,changelog.Debian.gz,3608,/usr/share/doc/libgnutls30/changelog.Debian.gz
3746,2230452,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,examples,3609,/usr/share/doc/passwd/examples
3747,2230451,-,6,4,4,1,0,5153,1580945626.282241,1516892962.0,copyright,3609,/usr/share/doc/passwd/copyright
3748,2230450,-,6,4,4,1,0,2993,1580945626.282241,1553281538.0,changelog.Debian.gz,3609,/usr/share/doc/passwd/changelog.Debian.gz
3749,2230367,d,7,5,5,2,0,4096,1580945626.430241,1578863425.0,examples,3610,/usr/share/doc/libpam-modules/examples
3750,2230364,l,7,7,7,1,0,26,1580945626.272241,1551277610.0,NEWS.Debian.gz,3610,/usr/share/doc/libpam-modules/NEWS.Debian.gz
3751,2230366,-,6,4,4,1,0,3176,1580945626.272241,1522878962.0,copyright,3610,/usr/share/doc/libpam-modules/copyright
3752,2230365,l,7,7,7,1,0,31,1580945626.272241,1551277610.0,changelog.Debian.gz,3610,/usr/share/doc/libpam-modules/changelog.Debian.gz
3753,2230236,-,6,4,4,1,0,17975,1580945626.251241,1518646824.0,copyright,3611,/usr/share/doc/bsdutils/copyright
3754,2230235,-,6,4,4,1,0,1817,1580945626.250241,1566517666.0,changelog.Debian.gz,3611,/usr/share/doc/bsdutils/changelog.Debian.gz
3755,2230344,-,6,4,4,1,0,5347,1580945626.270241,1511435501.0,copyright,3612,/usr/share/doc/libidn2-0/copyright
3756,2230343,-,6,4,4,1,0,1816,1580945626.270241,1571940147.0,changelog.Debian.gz,3612,/usr/share/doc/libidn2-0/changelog.Debian.gz
3757,2230303,-,6,4,4,1,0,25467,1580945626.264241,1519292795.0,copyright,3613,/usr/share/doc/libc-bin/copyright
3758,2230302,l,7,7,7,1,0,28,1580945626.263241,1523909660.0,changelog.Debian.gz,3613,/usr/share/doc/libc-bin/changelog.Debian.gz
3759,2230321,-,6,4,4,1,0,3594,1580945626.267241,1521918808.0,copyright,3614,/usr/share/doc/libext2fs2/copyright
3760,2230320,-,6,4,4,1,0,2087,1580945626.267241,1569520918.0,changelog.Debian.gz,3614,/usr/share/doc/libext2fs2/changelog.Debian.gz
3761,2230358,-,6,4,4,1,0,13247,1580945626.271241,1505078150.0,copyright,3615,/usr/share/doc/libnettle6/copyright
3762,2230357,-,6,4,4,1,0,1444,1580945626.271241,1513103238.0,changelog.Debian.gz,3615,/usr/share/doc/libnettle6/changelog.Debian.gz
3763,2230465,d,7,5,5,2,0,4096,1580945626.430241,1578863427.0,examples,3616,/usr/share/doc/sed/examples
3764,2230464,-,6,4,4,1,0,849,1580945626.283241,1483579901.0,copyright,3616,/usr/share/doc/sed/copyright
3765,2230463,-,6,4,4,1,0,1093,1580945626.283241,1517280591.0,changelog.Debian.gz,3616,/usr/share/doc/sed/changelog.Debian.gz
3766,2230283,-,6,4,4,1,0,761,1580945626.259241,1251160669.0,copyright,3617,/usr/share/doc/libacl1/copyright
3767,2230282,-,6,4,4,1,0,1382,1580945626.259241,1492807494.0,changelog.Debian.gz,3617,/usr/share/doc/libacl1/changelog.Debian.gz
3768,2230267,-,6,4,4,1,0,64067,1580945626.256241,1557330677.0,copyright,3618,/usr/share/doc/gcc-8-base/copyright
3769,2230266,-,6,4,4,1,0,1439,1580945626.256241,1557330677.0,changelog.Debian.gz,3618,/usr/share/doc/gcc-8-base/changelog.Debian.gz
3770,2230261,-,6,4,4,1,0,17975,1580945626.255241,1518646824.0,copyright,3619,/usr/share/doc/fdisk/copyright
3771,2230260,l,7,7,7,1,0,32,1580945626.255241,1566517666.0,changelog.Debian.gz,3619,/usr/share/doc/fdisk/changelog.Debian.gz
3772,2230340,-,6,4,4,1,0,5009,1580945626.270241,1517873965.0,copyright,3620,/usr/share/doc/libgpg-error0/copyright
3773,2230339,-,6,4,4,1,0,1087,1580945626.269241,1517873994.0,changelog.Debian.gz,3620,/usr/share/doc/libgpg-error0/changelog.Debian.gz
3774,2230479,d,7,5,5,2,0,4096,1580945626.430241,1578863431.0,releases,3621,/usr/share/doc/util-linux/releases
3775,2230478,d,7,5,5,2,0,4096,1580945626.430241,1578863431.0,examples,3621,/usr/share/doc/util-linux/examples
3776,2230477,-,6,4,4,1,0,17975,1580945626.286241,1518646824.0,copyright,3621,/usr/share/doc/util-linux/copyright
3777,2230476,l,7,7,7,1,0,32,1580945626.285241,1566517666.0,changelog.Debian.gz,3621,/usr/share/doc/util-linux/changelog.Debian.gz
3778,2230421,-,6,4,4,1,0,6067,1580945626.280241,1512212734.0,copyright,3622,/usr/share/doc/libunistring2/copyright
3779,2230420,-,6,4,4,1,0,1648,1580945626.280241,1553160601.0,changelog.Debian.gz,3622,/usr/share/doc/libunistring2/changelog.Debian.gz
3780,2230288,-,6,4,4,1,0,789,1580945626.260241,1251250326.0,copyright,3623,/usr/share/doc/libattr1/copyright
3781,2230287,-,6,4,4,1,0,1298,1580945626.260241,1492807550.0,changelog.Debian.gz,3623,/usr/share/doc/libattr1/changelog.Debian.gz
3782,2230402,-,6,4,4,1,0,17975,1580945626.278241,1518646824.0,copyright,3624,/usr/share/doc/libsmartcols1/copyright
3783,2230401,-,6,4,4,1,0,1822,1580945626.278241,1566517666.0,changelog.Debian.gz,3624,/usr/share/doc/libsmartcols1/changelog.Debian.gz
3784,2230467,-,6,4,4,1,0,5155,1580945626.284241,1510741997.0,copyright,3625,/usr/share/doc/sensible-utils/copyright
3785,2230409,-,6,4,4,1,0,7917,1580945626.279241,1573827222.0,copyright,3626,/usr/share/doc/libsystemd0/copyright
3786,2230408,-,6,4,4,1,0,3017,1580945626.279241,1573830076.0,changelog.Debian.gz,3626,/usr/share/doc/libsystemd0/changelog.Debian.gz
3787,2230285,-,6,4,4,1,0,1029,1580945626.259241,1567505135.0,copyright,3627,/usr/share/doc/libapt-pkg5.0/copyright
3788,2230252,-,6,4,4,1,0,1839,1580945626.254241,1501876800.0,copyright,3628,/usr/share/doc/diffutils/copyright
3789,2230251,-,6,4,4,1,0,1337,1580945626.254241,1501881616.0,changelog.Debian.gz,3628,/usr/share/doc/diffutils/changelog.Debian.gz
3790,2230315,-,6,4,4,1,0,7517,1580945626.266241,1502973322.0,copyright,3629,/usr/share/doc/libdb5.3/copyright
3791,2230314,-,6,4,4,1,0,1152,1580945626.265241,1559568828.0,changelog.Debian.gz,3629,/usr/share/doc/libdb5.3/changelog.Debian.gz
3792,2230474,-,6,4,4,1,0,1242,1580945626.285241,1274979192.0,copyright,3630,/usr/share/doc/ubuntu-keyring/copyright
3793,2230297,-,6,4,4,1,0,17975,1580945626.262241,1518646824.0,copyright,3632,/usr/share/doc/libblkid1/copyright
3794,2230296,l,7,7,7,1,0,31,1580945626.262241,1566517666.0,changelog.Debian.gz,3632,/usr/share/doc/libblkid1/changelog.Debian.gz
3795,2230309,-,6,4,4,1,0,1407,1580945626.265241,1427303035.0,copyright,3633,/usr/share/doc/libcap-ng0/copyright
3796,2230308,-,6,4,4,1,0,1418,1580945626.265241,1506293017.0,changelog.Debian.gz,3633,/usr/share/doc/libcap-ng0/changelog.Debian.gz
3797,2230278,-,6,4,4,1,0,1146,1580945626.258241,1517307942.0,copyright,3635,/usr/share/doc/hostname/copyright
3798,2230369,l,7,7,7,1,0,26,1580945626.272241,1551277610.0,NEWS.Debian.gz,3636,/usr/share/doc/libpam-modules-bin/NEWS.Debian.gz
3799,2230371,-,6,4,4,1,0,3176,1580945626.272241,1522878962.0,copyright,3636,/usr/share/doc/libpam-modules-bin/copyright
3800,2230370,l,7,7,7,1,0,31,1580945626.272241,1551277610.0,changelog.Debian.gz,3636,/usr/share/doc/libpam-modules-bin/changelog.Debian.gz
3801,2230247,-,6,4,4,1,0,2658,1580945626.253241,1557160230.0,copyright,3637,/usr/share/doc/debconf/copyright
3802,2230405,-,6,4,4,1,0,1163,1580945626.278241,1521918808.0,copyright,3638,/usr/share/doc/libss2/copyright
3803,2230404,l,7,7,7,1,0,34,1580945626.278241,1569520918.0,changelog.Debian.gz,3638,/usr/share/doc/libss2/changelog.Debian.gz
3804,2230461,d,7,5,5,2,0,4096,1580945626.430241,1578863443.0,examples,3639,/usr/share/doc/procps/examples
3805,2230458,l,7,7,7,1,0,28,1580945626.283241,1565365047.0,NEWS.Debian.gz,3639,/usr/share/doc/procps/NEWS.Debian.gz
3806,2230460,-,6,4,4,1,0,3949,1580945626.283241,1516228548.0,copyright,3639,/usr/share/doc/procps/copyright
3807,2230459,l,7,7,7,1,0,33,1580945626.283241,1565365047.0,changelog.Debian.gz,3639,/usr/share/doc/procps/changelog.Debian.gz
3808,2230334,-,6,4,4,1,0,2019,1580945626.269241,1516798255.0,copyright,3640,/usr/share/doc/libgmp10/copyright
3809,2230333,-,6,4,4,1,0,939,1580945626.269241,1516798255.0,changelog.Debian.gz,3640,/usr/share/doc/libgmp10/changelog.Debian.gz
3810,2230472,-,6,4,4,1,0,1486,1580945626.285241,1500647722.0,copyright,3641,/usr/share/doc/tar/copyright
3811,2230471,-,6,4,4,1,0,1218,1580945626.285241,1548088691.0,changelog.Debian.gz,3641,/usr/share/doc/tar/changelog.Debian.gz
3812,2230430,-,6,4,4,1,0,5153,1580945626.281241,1516892962.0,copyright,3642,/usr/share/doc/login/copyright
3813,2230429,-,6,4,4,1,0,2992,1580945626.281241,1553281538.0,changelog.Debian.gz,3642,/usr/share/doc/login/changelog.Debian.gz
3814,2230427,-,6,4,4,1,0,8005,1580945626.280241,1520849085.0,copyright,3643,/usr/share/doc/libzstd1/copyright
3815,2230426,-,6,4,4,1,0,1704,1580945626.280241,1566325157.0,changelog.Debian.gz,3643,/usr/share/doc/libzstd1/changelog.Debian.gz
3816,2230362,d,7,5,5,2,0,4096,1580945626.430241,1578863440.0,examples,3644,/usr/share/doc/libp11-kit0/examples
3817,2230361,-,6,4,4,1,0,13855,1580945626.271241,1507957307.0,copyright,3644,/usr/share/doc/libp11-kit0/copyright
3818,2230360,-,6,4,4,1,0,1204,1580945626.271241,1507957363.0,changelog.Debian.gz,3644,/usr/share/doc/libp11-kit0/changelog.Debian.gz
3819,2230264,-,6,4,4,1,0,3089,1580945626.255241,1467631269.0,copyright,3646,/usr/share/doc/findutils/copyright
3820,2230263,-,6,4,4,1,0,1505,1580945626.255241,1509902208.0,changelog.Debian.gz,3646,/usr/share/doc/findutils/changelog.Debian.gz
3821,2230350,-,6,4,4,1,0,15308,1580945626.270241,1475931706.0,copyright,3647,/usr/share/doc/liblzma5/copyright
3822,2230349,-,6,4,4,1,0,4550,1580945626.270241,1498667959.0,changelog.Debian.gz,3647,/usr/share/doc/liblzma5/changelog.Debian.gz
3823,2230448,-,6,4,4,1,0,6366,1580945626.282241,1518409095.0,copyright,3648,/usr/share/doc/ncurses-bin/copyright
3824,2230447,l,7,7,7,1,0,32,1580945626.282241,1527062907.0,changelog.Debian.gz,3648,/usr/share/doc/ncurses-bin/changelog.Debian.gz
3825,2230347,-,6,4,4,1,0,3092,1580945626.270241,1455725006.0,copyright,3649,/usr/share/doc/liblz4-1/copyright
3826,2230346,-,6,4,4,1,0,1099,1580945626.270241,1522758821.0,changelog.Debian.gz,3649,/usr/share/doc/liblz4-1/changelog.Debian.gz
3827,2230432,-,6,4,4,1,0,2648,1580945626.281241,1502142908.0,copyright,3650,/usr/share/doc/lsb-base/copyright
3828,2230418,-,6,4,4,1,0,7917,1580945626.280241,1573827222.0,copyright,3651,/usr/share/doc/libudev1/copyright
3829,2230417,-,6,4,4,1,0,3017,1580945626.280241,1573830076.0,changelog.Debian.gz,3651,/usr/share/doc/libudev1/changelog.Debian.gz
3830,2230217,d,7,5,5,3,0,4096,1580945626.430241,1578863436.0,examples,3653,/usr/share/doc/adduser/examples
3831,2230216,-,6,4,4,1,0,1995,1580945626.246241,1502648233.0,copyright,3653,/usr/share/doc/adduser/copyright
3832,2230218,d,7,5,5,4,0,4096,1580945626.430241,1578863436.0,adduser.local.conf.examples,3830,/usr/share/doc/adduser/examples/adduser.local.conf.examples
3833,2230219,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,skel,3832,/usr/share/doc/adduser/examples/adduser.local.conf.examples/skel
3834,2230220,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,skel.other,3832,/usr/share/doc/adduser/examples/adduser.local.conf.examples/skel.other
3835,2230317,-,6,4,4,1,0,1978,1580945626.266241,1309827624.0,copyright,3654,/usr/share/doc/libdebconfclient0/copyright
3836,2230482,-,6,4,4,1,0,2028,1580945626.286241,1487257419.0,copyright,3655,/usr/share/doc/zlib1g/copyright
3837,2230481,-,6,4,4,1,0,1086,1580945626.286241,1495539149.0,changelog.Debian.gz,3655,/usr/share/doc/zlib1g/changelog.Debian.gz
3838,2230270,-,6,4,4,1,0,9804,1580945626.256241,1512085362.0,copyright,3656,/usr/share/doc/gpgv/copyright
3839,2230269,-,6,4,4,1,0,1902,1580945626.256241,1547125623.0,changelog.Debian.gz,3656,/usr/share/doc/gpgv/changelog.Debian.gz
3840,2230249,-,6,4,4,1,0,8017,1580945626.254241,1241572070.0,copyright,3657,/usr/share/doc/debianutils/copyright
3841,2230294,-,6,4,4,1,0,1588,1580945626.261241,1513611816.0,copyright,3658,/usr/share/doc/libaudit1/copyright
3842,2230293,-,6,4,4,1,0,1193,1580945626.261241,1518047992.0,changelog.Debian.gz,3658,/usr/share/doc/libaudit1/changelog.Debian.gz
3843,2230381,-,6,4,4,1,0,2765,1580945626.274241,1425752912.0,copyright,3659,/usr/share/doc/libpcre3/copyright
3844,2230380,-,6,4,4,1,0,935,1580945626.273241,1517682470.0,changelog.Debian.gz,3659,/usr/share/doc/libpcre3/changelog.Debian.gz
