fid,inode,ftype,op,gp,tp,numoflinks,uid,size,ctime,mtime,name,pid,abspath
3878,3148931,-,6,4,4,1,0,1261,1581368668.8000808,1386499896.0,copyright,3675,/usr/share/doc/libsqlite3-0/copyright
3879,3148930,-,6,4,4,1,0,1502,1581368668.8000808,1574952396.0,changelog.Debian.gz,3675,/usr/share/doc/libsqlite3-0/changelog.Debian.gz
3880,3148950,l,7,7,7,1,0,29,1581368668.8030808,1540465860.0,python-policy.html,3677,/usr/share/doc/python3.6/python-policy.html
3881,3148948,-,6,4,4,1,0,49855,1581368668.8030808,1463573929.0,copyright,3677,/usr/share/doc/python3.6/copyright
3882,3148949,l,7,7,7,1,0,31,1581368668.8030808,1540465860.0,python-policy.dbk.gz,3677,/usr/share/doc/python3.6/python-policy.dbk.gz
3883,3148951,l,7,7,7,1,0,31,1581368668.8030808,1540465860.0,python-policy.txt.gz,3677,/usr/share/doc/python3.6/python-policy.txt.gz
3884,3148947,l,7,7,7,1,0,7,1581368668.8030808,1573123442.0,changelog.gz,3677,/usr/share/doc/python3.6/changelog.gz
3885,3148946,l,7,7,7,1,0,40,1581368668.8030808,1573123442.0,changelog.Debian.gz,3677,/usr/share/doc/python3.6/changelog.Debian.gz
3886,3148957,-,6,4,4,1,0,2747,1581368668.805081,1454757976.0,copyright,3678,/usr/share/doc/readline-common/copyright
3887,3148956,-,6,4,4,1,0,1320,1581368668.805081,1494878423.0,changelog.Debian.gz,3678,/usr/share/doc/readline-common/changelog.Debian.gz
3888,3148954,-,6,4,4,1,0,49855,1581368668.8040807,1463573929.0,copyright,3679,/usr/share/doc/python3.6-minimal/copyright
3889,3148953,l,7,7,7,1,0,43,1581368668.8040807,1573123442.0,changelog.Debian.gz,3679,/usr/share/doc/python3.6-minimal/changelog.Debian.gz
3890,3148905,-,6,4,4,1,0,6666,1581368668.7920809,1518554618.0,copyright,3680,/usr/share/doc/file/copyright
3891,3148904,l,7,7,7,1,0,32,1581368668.7920809,1572367819.0,changelog.Debian.gz,3680,/usr/share/doc/file/changelog.Debian.gz
3892,3148964,d,7,5,5,4,0,4096,1581368668.8570807,1581368666.0,extra,3681,/usr/share/doc/xz-utils/extra
3893,3148963,-,6,4,4,1,0,15308,1581368668.8070807,1475931706.0,copyright,3681,/usr/share/doc/xz-utils/copyright
3894,3148959,l,7,7,7,1,0,19,1581368668.805081,1498667959.0,AUTHORS,3681,/usr/share/doc/xz-utils/AUTHORS
3895,3148961,l,7,7,7,1,0,18,1581368668.805081,1498667959.0,THANKS,3681,/usr/share/doc/xz-utils/THANKS
3896,3148960,l,7,7,7,1,0,19,1581368668.805081,1498667959.0,NEWS.gz,3681,/usr/share/doc/xz-utils/NEWS.gz
3897,3148962,l,7,7,7,1,0,31,1581368668.805081,1498667959.0,changelog.Debian.gz,3681,/usr/share/doc/xz-utils/changelog.Debian.gz
3898,3148965,d,7,5,5,2,0,4096,1581368668.8570807,1443524256.0,7z2lzma,3892,/usr/share/doc/xz-utils/extra/7z2lzma
3899,3148966,d,7,5,5,2,0,4096,1581368668.8570807,1443524256.0,scanlzma,3892,/usr/share/doc/xz-utils/extra/scanlzma
3900,3148923,-,6,4,4,1,0,49855,1581368668.7990808,1463573929.0,copyright,3682,/usr/share/doc/libpython3.6-minimal/copyright
3901,3148922,-,6,4,4,1,0,1397,1581368668.798081,1573123442.0,changelog.Debian.gz,3682,/usr/share/doc/libpython3.6-minimal/changelog.Debian.gz
3902,3148944,-,6,4,4,1,0,16122,1581368668.8020809,1528234536.0,copyright,3683,/usr/share/doc/python3-minimal/copyright
3903,3148943,-,6,4,4,1,0,1140,1581368668.8020809,1540465860.0,changelog.Debian.gz,3683,/usr/share/doc/python3-minimal/changelog.Debian.gz
3904,3148936,-,6,4,4,1,0,1169,1581368668.8010807,1468584372.0,copyright,3684,/usr/share/doc/mime-support/copyright
3905,3148911,-,6,4,4,1,0,6666,1581368668.7940807,1518554618.0,copyright,3685,/usr/share/doc/libmagic-mgc/copyright
3906,3148910,-,6,4,4,1,0,1477,1581368668.7940807,1572367819.0,changelog.Debian.gz,3685,/usr/share/doc/libmagic-mgc/changelog.Debian.gz
3907,3148928,d,7,5,5,2,0,4096,1581368668.8570807,1494878423.0,examples,3686,/usr/share/doc/libreadline7/examples
3908,3148927,-,6,4,4,1,0,2747,1581368668.7990808,1454757976.0,copyright,3686,/usr/share/doc/libreadline7/copyright
3909,3148926,-,6,4,4,1,0,1319,1581368668.7990808,1494878423.0,changelog.Debian.gz,3686,/usr/share/doc/libreadline7/changelog.Debian.gz
3910,2230500,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,auto-load,3424,/usr/share/gdb/auto-load
3911,2230501,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,usr,3910,/usr/share/gdb/auto-load/usr
3912,2230502,d,7,5,5,3,0,4096,1580945626.430241,1578863399.0,lib,3911,/usr/share/gdb/auto-load/usr/lib
3913,2230503,d,7,5,5,2,0,4096,1580945626.430241,1578863449.0,x86_64-linux-gnu,3912,/usr/share/gdb/auto-load/usr/lib/x86_64-linux-gnu
3914,2230504,-,6,4,4,1,0,2389,1580945626.291241,1557330677.0,libstdc++.so.6.0.25-gdb.py,3913,/usr/share/gdb/auto-load/usr/lib/x86_64-linux-gnu/libstdc++.so.6.0.25-gdb.py
3915,2230082,d,7,5,5,2,0,4096,1580945626.430241,1578863448.0,package-hooks,3425,/usr/share/apport/package-hooks
3916,2230083,-,6,4,4,1,0,720,1580945626.223241,1553281538.0,source_shadow.py,3915,/usr/share/apport/package-hooks/source_shadow.py
3917,2230521,-,6,4,4,1,0,497,1580945626.296241,1475697477.0,nsswitch.conf,3427,/usr/share/libc-bin/nsswitch.conf
3918,2230182,d,7,5,5,2,0,4096,1580945626.430241,1578863432.0,init-system-helpers,3428,/usr/share/bug/init-system-helpers
3919,2230180,d,7,5,5,2,0,4096,1580945626.430241,1578863450.0,apt,3428,/usr/share/bug/apt
3920,2230184,d,7,5,5,2,0,4096,1580945626.430241,1578863452.0,procps,3428,/usr/share/bug/procps
3921,3148897,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,libmagic1,3428,/usr/share/bug/libmagic1
3922,3148894,d,7,5,5,2,0,4096,1581368668.8570807,1581368666.0,file,3428,/usr/share/bug/file
3923,3148900,d,7,5,5,2,0,4096,1581368668.8570807,1581368665.0,mime-support,3428,/usr/share/bug/mime-support
3924,2230183,-,6,4,4,1,0,24,1580945626.238241,1508945922.0,control,3918,/usr/share/bug/init-system-helpers/control
3925,2230181,-,7,5,5,1,0,886,1580945626.238241,1567505135.0,script,3919,/usr/share/bug/apt/script
3926,2230185,-,6,4,4,1,0,166,1580945626.238241,1516228548.0,presubj,3920,/usr/share/bug/procps/presubj
3927,3148899,-,6,4,4,1,0,595,1581368668.7910807,1504293782.0,presubj,3921,/usr/share/bug/libmagic1/presubj
3928,3148898,-,6,4,4,1,0,16,1581368668.7900808,1504293782.0,control,3921,/usr/share/bug/libmagic1/control
3929,3148896,-,6,4,4,1,0,595,1581368668.7900808,1504293782.0,presubj,3922,/usr/share/bug/file/presubj
3930,3148895,-,6,4,4,1,0,16,1581368668.7900808,1504293782.0,control,3922,/usr/share/bug/file/control
3931,3148901,-,6,4,4,1,0,766,1581368668.7910807,1468584372.0,presubj,3923,/usr/share/bug/mime-support/presubj
3932,2359300,-,6,4,4,1,0,1563,1580945626.335241,1557160230.0,debian-logo.png,3429,/usr/share/pixmaps/debian-logo.png
3933,3148984,-,6,4,4,1,0,7286,1581368668.8100808,1385208588.0,python3.6.xpm,3429,/usr/share/pixmaps/python3.6.xpm
3934,3148985,l,7,7,7,1,0,13,1581368668.8100808,1540465860.0,python3.xpm,3429,/usr/share/pixmaps/python3.xpm
3935,2230098,d,7,5,5,2,0,4096,1580945626.430241,1578863451.0,completions,3430,/usr/share/bash-completion/completions
3936,2230111,-,6,4,4,1,0,1182,1580945626.227241,1566517666.0,dmesg,3935,/usr/share/bash-completion/completions/dmesg
3937,2230170,-,6,4,4,1,0,1207,1580945626.237241,1566517666.0,taskset,3935,/usr/share/bash-completion/completions/taskset
3938,2230156,-,6,4,4,1,0,679,1580945626.236241,1566517666.0,readprofile,3935,/usr/share/bash-completion/completions/readprofile
3939,2230161,-,6,4,4,1,0,864,1580945626.236241,1566517666.0,runuser,3935,/usr/share/bash-completion/completions/runuser
3940,2230150,-,6,4,4,1,0,500,1580945626.234241,1566517666.0,namei,3935,/usr/share/bash-completion/completions/namei
3941,2230100,-,6,4,4,1,0,7034,1580945626.225241,1567505135.0,apt,3935,/usr/share/bash-completion/completions/apt
3942,2230126,-,6,4,4,1,0,1423,1580945626.229241,1566517666.0,ipcrm,3935,/usr/share/bash-completion/completions/ipcrm
3943,2230131,-,6,4,4,1,0,1553,1580945626.231241,1566517666.0,logger,3935,/usr/share/bash-completion/completions/logger
3944,2230134,-,6,4,4,1,0,1018,1580945626.231241,1566517666.0,lscpu,3935,/usr/share/bash-completion/completions/lscpu
3945,2230172,-,6,4,4,1,0,792,1580945626.237241,1566517666.0,unshare,3935,/usr/share/bash-completion/completions/unshare
3946,2230106,-,6,4,4,1,0,920,1580945626.227241,1566517666.0,chrt,3935,/usr/share/bash-completion/completions/chrt
3947,2230153,-,6,4,4,1,0,387,1580945626.235241,1566517666.0,pivot_root,3935,/usr/share/bash-completion/completions/pivot_root
3948,2230125,-,6,4,4,1,0,576,1580945626.229241,1566517666.0,ipcmk,3935,/usr/share/bash-completion/completions/ipcmk
3949,2230166,-,6,4,4,1,0,2591,1580945626.236241,1566517666.0,setterm,3935,/usr/share/bash-completion/completions/setterm
3950,2230127,-,6,4,4,1,0,514,1580945626.230241,1566517666.0,ipcs,3935,/usr/share/bash-completion/completions/ipcs
3951,2230116,-,6,4,4,1,0,874,1580945626.229241,1566517666.0,flock,3935,/usr/share/bash-completion/completions/flock
3952,2230132,-,6,4,4,1,0,1721,1580945626.231241,1566517666.0,losetup,3935,/usr/share/bash-completion/completions/losetup
3953,2230128,-,6,4,4,1,0,529,1580945626.230241,1566517666.0,isosize,3935,/usr/share/bash-completion/completions/isosize
3954,2230158,-,6,4,4,1,0,568,1580945626.236241,1566517666.0,resizepart,3935,/usr/share/bash-completion/completions/resizepart
3955,2230178,-,6,4,4,1,0,1255,1580945626.238241,1566517666.0,zramctl,3935,/usr/share/bash-completion/completions/zramctl
3956,2230110,-,6,4,4,1,0,526,1580945626.227241,1566517666.0,delpart,3935,/usr/share/bash-completion/completions/delpart
3957,2230168,-,6,4,4,1,0,743,1580945626.236241,1566517666.0,swapoff,3935,/usr/share/bash-completion/completions/swapoff
3958,2230124,-,6,4,4,1,0,1161,1580945626.229241,1566517666.0,ionice,3935,/usr/share/bash-completion/completions/ionice
3959,2230112,-,6,4,4,1,0,721,1580945626.227241,1566517666.0,fallocate,3935,/usr/share/bash-completion/completions/fallocate
3960,2230118,-,6,4,4,1,0,684,1580945626.229241,1566517666.0,fsck.cramfs,3935,/usr/share/bash-completion/completions/fsck.cramfs
3961,2230141,-,6,4,4,1,0,412,1580945626.233241,1566517666.0,mesg,3935,/usr/share/bash-completion/completions/mesg
3962,2230147,-,6,4,4,1,0,528,1580945626.233241,1566517666.0,more,3935,/usr/share/bash-completion/completions/more
3963,2230154,-,6,4,4,1,0,1329,1580945626.235241,1566517666.0,prlimit,3935,/usr/share/bash-completion/completions/prlimit
3964,2230104,-,6,4,4,1,0,1510,1580945626.226241,1566517666.0,chcpu,3935,/usr/share/bash-completion/completions/chcpu
3965,2230175,-,6,4,4,1,0,1371,1580945626.237241,1566517666.0,wdctl,3935,/usr/share/bash-completion/completions/wdctl
3966,2230133,-,6,4,4,1,0,1961,1580945626.231241,1566517666.0,lsblk,3935,/usr/share/bash-completion/completions/lsblk
3967,2230139,-,6,4,4,1,0,1167,1580945626.232241,1566517666.0,lsns,3935,/usr/share/bash-completion/completions/lsns
3968,2230157,-,6,4,4,1,0,784,1580945626.236241,1566517666.0,renice,3935,/usr/share/bash-completion/completions/renice
3969,2230152,-,6,4,4,1,0,1249,1580945626.235241,1566517666.0,partx,3935,/usr/share/bash-completion/completions/partx
3970,2230142,-,6,4,4,1,0,638,1580945626.233241,1566517666.0,mkfs,3935,/usr/share/bash-completion/completions/mkfs
3971,2230163,-,6,4,4,1,0,625,1580945626.236241,1566517666.0,scriptreplay,3935,/usr/share/bash-completion/completions/scriptreplay
3972,2230130,-,6,4,4,1,0,1472,1580945626.230241,1566517666.0,ldattach,3935,/usr/share/bash-completion/completions/ldattach
3973,2230171,-,6,4,4,1,0,943,1580945626.237241,1566517666.0,umount,3935,/usr/share/bash-completion/completions/umount
3974,2230177,-,6,4,4,1,0,1192,1580945626.238241,1566517666.0,wipefs,3935,/usr/share/bash-completion/completions/wipefs
3975,2230169,-,6,4,4,1,0,1529,1580945626.236241,1566517666.0,swapon,3935,/usr/share/bash-completion/completions/swapon
3976,2230122,-,6,4,4,1,0,815,1580945626.229241,1566517666.0,getopt,3935,/usr/share/bash-completion/completions/getopt
3977,2230109,l,7,7,7,1,0,7,1580945626.227241,1557160230.0,debconf-show,3935,/usr/share/bash-completion/completions/debconf-show
3978,2230143,-,6,4,4,1,0,656,1580945626.233241,1566517666.0,mkfs.bfs,3935,/usr/share/bash-completion/completions/mkfs.bfs
3979,2230117,-,6,4,4,1,0,787,1580945626.229241,1566517666.0,fsck,3935,/usr/share/bash-completion/completions/fsck
3980,2230119,-,6,4,4,1,0,383,1580945626.229241,1566517666.0,fsck.minix,3935,/usr/share/bash-completion/completions/fsck.minix
3981,2230120,-,6,4,4,1,0,524,1580945626.229241,1566517666.0,fsfreeze,3935,/usr/share/bash-completion/completions/fsfreeze
3982,2230160,-,6,4,4,1,0,1081,1580945626.236241,1566517666.0,rtcwake,3935,/usr/share/bash-completion/completions/rtcwake
3983,2230146,-,6,4,4,1,0,841,1580945626.233241,1566517666.0,mkswap,3935,/usr/share/bash-completion/completions/mkswap
3984,2230123,-,6,4,4,1,0,938,1580945626.229241,1566517666.0,hwclock,3935,/usr/share/bash-completion/completions/hwclock
3985,2230155,-,6,4,4,1,0,482,1580945626.235241,1566517666.0,raw,3935,/usr/share/bash-completion/completions/raw
3986,2230144,-,6,4,4,1,0,821,1580945626.233241,1566517666.0,mkfs.cramfs,3935,/usr/share/bash-completion/completions/mkfs.cramfs
3987,2230137,-,6,4,4,1,0,1704,1580945626.232241,1566517666.0,lslogins,3935,/usr/share/bash-completion/completions/lslogins
3988,2230115,-,6,4,4,1,0,3154,1580945626.228241,1566517666.0,findmnt,3935,/usr/share/bash-completion/completions/findmnt
3989,2230159,-,6,4,4,1,0,432,1580945626.236241,1566517666.0,rev,3935,/usr/share/bash-completion/completions/rev
3990,2230140,-,6,4,4,1,0,599,1580945626.232241,1566517666.0,mcookie,3935,/usr/share/bash-completion/completions/mcookie
3991,2230149,-,6,4,4,1,0,487,1580945626.234241,1566517666.0,mountpoint,3935,/usr/share/bash-completion/completions/mountpoint
3992,2230176,-,6,4,4,1,0,535,1580945626.237241,1566517666.0,whereis,3935,/usr/share/bash-completion/completions/whereis
3993,2230102,-,6,4,4,1,0,2094,1580945626.225241,1566517666.0,blkid,3935,/usr/share/bash-completion/completions/blkid
3994,2230173,-,6,4,4,1,0,475,1580945626.237241,1566517666.0,utmpdump,3935,/usr/share/bash-completion/completions/utmpdump
3995,2230107,-,6,4,4,1,0,335,1580945626.227241,1566517666.0,ctrlaltdel,3935,/usr/share/bash-completion/completions/ctrlaltdel
3996,2230129,-,6,4,4,1,0,949,1580945626.230241,1566517666.0,last,3935,/usr/share/bash-completion/completions/last
3997,2230121,-,6,4,4,1,0,677,1580945626.229241,1566517666.0,fstrim,3935,/usr/share/bash-completion/completions/fstrim
3998,2230136,-,6,4,4,1,0,1069,1580945626.231241,1566517666.0,lslocks,3935,/usr/share/bash-completion/completions/lslocks
3999,2230108,-,6,4,4,1,0,294,1580945626.227241,1557160230.0,debconf,3935,/usr/share/bash-completion/completions/debconf
4000,2230164,-,6,4,4,1,0,790,1580945626.236241,1566517666.0,setarch,3935,/usr/share/bash-completion/completions/setarch
4001,2230174,-,6,4,4,1,0,634,1580945626.237241,1566517666.0,wall,3935,/usr/share/bash-completion/completions/wall
4002,2230101,-,6,4,4,1,0,639,1580945626.225241,1566517666.0,blkdiscard,3935,/usr/share/bash-completion/completions/blkdiscard
4003,2230138,-,6,4,4,1,0,1054,1580945626.232241,1566517666.0,lsmem,3935,/usr/share/bash-completion/completions/lsmem
4004,2230151,-,6,4,4,1,0,1171,1580945626.234241,1566517666.0,nsenter,3935,/usr/share/bash-completion/completions/nsenter
4005,2230167,-,6,4,4,1,0,635,1580945626.236241,1566517666.0,swaplabel,3935,/usr/share/bash-completion/completions/swaplabel
4006,2230103,-,6,4,4,1,0,726,1580945626.226241,1566517666.0,blockdev,3935,/usr/share/bash-completion/completions/blockdev
4007,2230165,-,6,4,4,1,0,440,1580945626.236241,1566517666.0,setsid,3935,/usr/share/bash-completion/completions/setsid
4008,2230114,-,6,4,4,1,0,695,1580945626.228241,1566517666.0,findfs,3935,/usr/share/bash-completion/completions/findfs
4009,2230135,-,6,4,4,1,0,1310,1580945626.231241,1566517666.0,lsipc,3935,/usr/share/bash-completion/completions/lsipc
4010,2230162,-,6,4,4,1,0,667,1580945626.236241,1566517666.0,script,3935,/usr/share/bash-completion/completions/script
4011,2230105,-,6,4,4,1,0,501,1580945626.226241,1566517666.0,chmem,3935,/usr/share/bash-completion/completions/chmem
4012,2230145,-,6,4,4,1,0,714,1580945626.233241,1566517666.0,mkfs.minix,3935,/usr/share/bash-completion/completions/mkfs.minix
4013,2230099,-,6,4,4,1,0,447,1580945626.225241,1566517666.0,addpart,3935,/usr/share/bash-completion/completions/addpart
4014,2230148,-,6,4,4,1,0,1630,1580945626.234241,1566517666.0,mount,3935,/usr/share/bash-completion/completions/mount
4015,2230113,-,6,4,4,1,0,566,1580945626.227241,1566517666.0,fdformat,3935,/usr/share/bash-completion/completions/fdformat
4016,2359305,d,7,5,5,2,0,4096,1580945626.431241,1578863443.0,bin,3431,/usr/share/sensible-utils/bin
4017,2359306,-,7,5,5,1,0,63,1580945626.335241,1520849873.0,gettext,4016,/usr/share/sensible-utils/bin/gettext
4018,2230558,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,ca,3432,/usr/share/locale/ca
4019,2230566,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,de,3432,/usr/share/locale/de
4020,2230576,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,et,3432,/usr/share/locale/et
4021,2230618,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,pt_BR,3432,/usr/share/locale/pt_BR
4022,2230606,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,ne,3432,/usr/share/locale/ne
4023,2230592,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,ja,3432,/usr/share/locale/ja
4024,2230586,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,hu,3432,/usr/share/locale/hu
4025,2230640,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,zh_CN,3432,/usr/share/locale/zh_CN
4026,2230550,d,7,5,5,3,0,4096,1580945626.430241,1578863398.0,ar,3432,/usr/share/locale/ar
4027,2230578,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,eu,3432,/usr/share/locale/eu
4028,2230568,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,dz,3432,/usr/share/locale/dz
4029,2230552,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,ast,3432,/usr/share/locale/ast
4030,2230582,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,fr,3432,/usr/share/locale/fr
4031,2230572,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,eo,3432,/usr/share/locale/eo
4032,2230596,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,ko,3432,/usr/share/locale/ko
4033,2230580,d,7,5,5,3,0,4096,1580945626.430241,1578863398.0,fi,3432,/usr/share/locale/fi
4034,2230602,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,mr,3432,/usr/share/locale/mr
4035,2230600,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,lt,3432,/usr/share/locale/lt
4036,2230636,d,7,5,5,3,0,4096,1580945626.431241,1578863398.0,uk,3432,/usr/share/locale/uk
4037,2230574,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,es,3432,/usr/share/locale/es
4038,2230584,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,gl,3432,/usr/share/locale/gl
4039,2230604,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,nb,3432,/usr/share/locale/nb
4040,2230554,d,7,5,5,3,0,4096,1580945626.430241,1578863398.0,bg,3432,/usr/share/locale/bg
4041,2230560,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,cs,3432,/usr/share/locale/cs
4042,2230628,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,sv,3432,/usr/share/locale/sv
4043,2230594,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,km,3432,/usr/share/locale/km
4044,2230612,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,pa,3432,/usr/share/locale/pa
4045,2230630,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,th,3432,/usr/share/locale/th
4046,2230642,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,zh_TW,3432,/usr/share/locale/zh_TW
4047,2230570,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,el,3432,/usr/share/locale/el
4048,2230624,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,sk,3432,/usr/share/locale/sk
4049,2230590,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,it,3432,/usr/share/locale/it
4050,2230610,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,nn,3432,/usr/share/locale/nn
4051,2230634,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,tr,3432,/usr/share/locale/tr
4052,2230622,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,ru,3432,/usr/share/locale/ru
4053,2230614,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,pl,3432,/usr/share/locale/pl
4054,2230616,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,pt,3432,/usr/share/locale/pt
4055,2230620,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,ro,3432,/usr/share/locale/ro
4056,2230562,d,7,5,5,3,0,4096,1580945626.430241,1578863398.0,cy,3432,/usr/share/locale/cy
4057,2230556,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,bs,3432,/usr/share/locale/bs
4058,2230626,d,7,5,5,3,0,4096,1580945626.431241,1578863398.0,sl,3432,/usr/share/locale/sl
4059,2230632,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,tl,3432,/usr/share/locale/tl
4060,2230638,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,vi,3432,/usr/share/locale/vi
4061,2230564,d,7,5,5,3,0,4096,1580945626.430241,1523845521.0,da,3432,/usr/share/locale/da
4062,2230588,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,id,3432,/usr/share/locale/id
4063,2230598,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,ku,3432,/usr/share/locale/ku
4064,2230608,d,7,5,5,3,0,4096,1580945626.431241,1523845521.0,nl,3432,/usr/share/locale/nl
4065,2230559,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4018,/usr/share/locale/ca/LC_MESSAGES
4066,2230567,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4019,/usr/share/locale/de/LC_MESSAGES
4067,2230577,d,7,5,5,2,0,4096,1580945626.430241,1578863415.0,LC_MESSAGES,4020,/usr/share/locale/et/LC_MESSAGES
4068,2230619,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4021,/usr/share/locale/pt_BR/LC_MESSAGES
4069,2230607,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4022,/usr/share/locale/ne/LC_MESSAGES
4070,2230593,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4023,/usr/share/locale/ja/LC_MESSAGES
4071,2230587,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4024,/usr/share/locale/hu/LC_MESSAGES
4072,2230641,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4025,/usr/share/locale/zh_CN/LC_MESSAGES
4073,2230551,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4026,/usr/share/locale/ar/LC_MESSAGES
4074,2230579,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4027,/usr/share/locale/eu/LC_MESSAGES
4075,2230569,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4028,/usr/share/locale/dz/LC_MESSAGES
4076,2230553,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4029,/usr/share/locale/ast/LC_MESSAGES
4077,2230583,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4030,/usr/share/locale/fr/LC_MESSAGES
4078,2230573,d,7,5,5,2,0,4096,1580945626.430241,1578863415.0,LC_MESSAGES,4031,/usr/share/locale/eo/LC_MESSAGES
4079,2230597,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4032,/usr/share/locale/ko/LC_MESSAGES
4080,2230581,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4033,/usr/share/locale/fi/LC_MESSAGES
4081,2230603,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4034,/usr/share/locale/mr/LC_MESSAGES
4082,2230601,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4035,/usr/share/locale/lt/LC_MESSAGES
4083,2230637,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4036,/usr/share/locale/uk/LC_MESSAGES
4084,2230575,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4037,/usr/share/locale/es/LC_MESSAGES
4085,2230585,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4038,/usr/share/locale/gl/LC_MESSAGES
4086,2230605,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4039,/usr/share/locale/nb/LC_MESSAGES
4087,2230555,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4040,/usr/share/locale/bg/LC_MESSAGES
4088,2230561,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4041,/usr/share/locale/cs/LC_MESSAGES
4089,2230629,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4042,/usr/share/locale/sv/LC_MESSAGES
4090,2230595,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4043,/usr/share/locale/km/LC_MESSAGES
4091,2230613,d,7,5,5,2,0,4096,1580945626.431241,1578863415.0,LC_MESSAGES,4044,/usr/share/locale/pa/LC_MESSAGES
4092,2230631,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4045,/usr/share/locale/th/LC_MESSAGES
4093,2230643,d,7,5,5,2,0,4096,1580945626.431241,1578863436.0,LC_MESSAGES,4046,/usr/share/locale/zh_TW/LC_MESSAGES
4094,2230571,d,7,5,5,2,0,4096,1580945626.430241,1578863436.0,LC_MESSAGES,4047,/usr/share/locale/el/LC_MESSAGES
